scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.004101782097375698), 'intercept': -0.053719615876684834, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(250), np.int64(429)], 'shift_magnitudes': [np.float64(2.683698854726068), np.float64(2.2374358580739377)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(363), np.int64(638)], 'shift_types': ['magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004101782097375698), 'intercept': -0.053719615876684834}}]",shift_shift,ood_params,800
variance_shift,variance_shift,ood_params,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.61811639])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.1789651581065697)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [226], 'shift_magnitudes': [1.603943578410768], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,800
no_event,none,ood_params,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.29195696, -0.27617588, -0.67403612])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.00433364368585989), 'intercept': -0.18554726365868346, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.1731330466294634)}",[],no_event,ood_params,800
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.11353407])}","{'background': 'linear', 'slope': np.float64(-0.006860023267042609), 'intercept': -0.11828043194344962, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [661], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.006860023267042609), 'intercept': -0.11828043194344962}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'end', 'starts': array([649]), 'ends': array([735]), 'lengths': [86], 'magnitudes': [np.float64(-1.6261360808941656)], 'magnitude_strengths': [1.7282204495178535], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.88378015]), 'ma_order': 3, 'ma_coefs': array([-0.45934447,  0.60022855, -0.56915933])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.7668724158408031)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [346], 'shift_magnitudes': [1.604628839983889], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([419]), 'ends': array([476]), 'lengths': [57], 'magnitudes': [np.float64(-3.3154580565188696)], 'magnitude_strengths': [2.4281100021418176], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
variance_shift,variance_shift,ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.61467772, -0.27644533,  0.21362422,  0.01599143, -0.4758179 ])}","{'background': 'linear', 'slope': np.float64(-0.0025776175992254175), 'intercept': -0.13202423021068277, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [672], 'shift_magnitudes': [2.03245183307725], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,800
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.15153531,  0.24166981,  0.18289808, -0.53333072]), 'ma_order': 2, 'ma_coefs': array([-0.46841997,  0.7453687 ])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.006880196207279474), 'intercept': -0.14088245064107163, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.964053225315026)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 11,  40,  45, 116, 427, 632], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay', 'decay'], 'num_anomalies': 2, 'location': 'none', 'starts': array([420, 674]), 'ends': array([470, 731]), 'lengths': [50, 57], 'magnitudes': [np.float64(-3.6471556450873623), np.float64(2.6871097145122405)], 'magnitude_strengths': [2.3419666850673293, 1.6893090846364494], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,800
mean_shift+variance_shift,"mean_shift,variance_shift",ood_params,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.2270170680436516)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [586], 'shift_magnitudes': [np.float64(2.3300824700689087)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(120), np.int64(510)], 'shift_magnitudes': [2.102764052437303, 2.5284723735955135], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_params,800
mean_shift+variance_shift,"mean_shift,variance_shift",ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.04635021,  0.48816454])}","{'background': 'linear', 'slope': np.float64(0.0020533561867091205), 'intercept': -0.2581963201088143, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [113], 'shift_magnitudes': [np.float64(3.521663272249388)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [213], 'shift_magnitudes': [2.084194276281415], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_params,800
collective_anomaly,collective_anomaly,ood_params,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.35188034,  0.02328137]), 'ma_order': 1, 'ma_coefs': array([-0.04249135])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.002482161056016091), 'intercept': -0.34184450192279314, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.1320638947814736)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([478]), 'ends': array([585]), 'lengths': [107], 'magnitudes': [np.float64(2.0874670129101225)], 'magnitude_strengths': [1.8748044762353901], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_params,800
variance_shift,variance_shift,ood_params,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.24497768])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.2572685135682933)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [571], 'shift_magnitudes': [2.458561217432983], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,800
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.6772367]), 'ma_order': 4, 'ma_coefs': array([-0.77852114, -0.24369653,  0.44401196,  0.00765513])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.2071126978675393), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center'}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([609]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular', 'triangular'], 'num_anomalies': 2, 'location': 'none', 'starts': array([209, 437]), 'ends': array([316, 526]), 'lengths': [107, 89], 'magnitudes': [np.float64(1.4517524283544792), np.float64(2.5339322902758386)], 'magnitude_strengths': [1.7665310086483323, 2.3200407849854985], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_params,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.48296642])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.9873135378294218)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [594], 'shift_magnitudes': [2.781543737110547], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 11, 'anomaly_indices': array([236, 301, 333, 361, 370, 386, 424, 481, 573, 610, 761], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,800
point_anomaly,point_anomaly,ood_params,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([392]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_params,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.74573716,  0.23029169]), 'ma_order': 2, 'ma_coefs': array([ 0.06539906, -0.28323368])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [580], 'shift_magnitudes': [1.7422742972184793], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([331, 393], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,800
collective_anomaly,collective_anomaly,ood_params,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.13829347, -0.13234129, -0.32021884])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'end', 'starts': array([565]), 'ends': array([655]), 'lengths': [90], 'magnitudes': [np.float64(-1.8939941536518863)], 'magnitude_strengths': [1.707866264544722], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_params,800
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.003098192874075387), 'intercept': 0.01799475531440664, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.1176517173483493)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(168), np.int64(408)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.003098192874075387), 'intercept': 0.01799475531440664}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'end', 'starts': array([679]), 'ends': array([758]), 'lengths': [79], 'magnitudes': [np.float64(-1.6554882955867896)], 'magnitude_strengths': [1.6532452614770556], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.06783018, -0.6706949 ])}","{'background': 'linear', 'slope': np.float64(0.006690492941927351), 'intercept': 0.10718365679727404, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [202], 'shift_magnitudes': [np.float64(4.0318084816121615)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay', 'triangular'], 'num_anomalies': 2, 'location': 'none', 'starts': array([145, 578]), 'ends': array([224, 679]), 'lengths': [79, 101], 'magnitudes': [np.float64(1.7931091260158147), np.float64(1.7154056726323337)], 'magnitude_strengths': [1.7673456561904597, 2.060560901554274], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.3412256 , -0.47506454])}","{'background': 'linear', 'slope': np.float64(0.0073162314699698906), 'intercept': 0.2737552692998786, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([204]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp', 'decay'], 'num_anomalies': 2, 'location': 'none', 'starts': array([165, 491]), 'ends': array([228, 540]), 'lengths': [63, 49], 'magnitudes': [np.float64(1.8756923401239547), np.float64(2.865757351812888)], 'magnitude_strengths': [1.8791625612267844, 2.1700603852876053], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 5, 'ma_coefs': array([0.64970284, 0.72599052, 0.4557214 , 0.7328085 , 0.1362608 ])}","{'background': 'linear', 'slope': np.float64(-0.002589874465056623), 'intercept': 0.4252876304142782, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(364), np.int64(485)], 'shift_magnitudes': [2.644709346041176, 1.8832611082533082], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay', 'ramp'], 'num_anomalies': 2, 'location': 'none', 'starts': array([209, 789]), 'ends': array([308, 873]), 'lengths': [99, 84], 'magnitudes': [np.float64(2.4063906014023693), np.float64(-5.668415052752834)], 'magnitude_strengths': [1.9032622461384832, 2.0419119698731], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
