scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
trend_shift,trend_shift,val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.006160190595825222), 'intercept': 0.3234424423225464, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [426], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.006160190595825222), 'intercept': 0.3234424423225464}}]",single_event,val,800
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",val,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([0.70303122, 0.59501583, 0.50026558])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([608]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([451]), 'ends': array([535]), 'lengths': [84], 'magnitudes': [np.float64(-2.2558442225718807)], 'magnitude_strengths': [1.532398540893917], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,val,800
point_anomaly,point_anomaly,val,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.8399439124847095), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 16, 'anomaly_indices': array([ 37,  58, 122, 332, 353, 361, 429, 473, 480, 483, 591, 608, 638,
       687, 756, 794], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,800
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.7781897 , 0.54297006])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.2915065747551557), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(233)], 'shift_magnitudes': [np.float64(2.601050796456769)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([346]), 'ends': array([409]), 'lengths': [63], 'magnitudes': [np.float64(-2.173224933530999)], 'magnitude_strengths': [1.548536807181419], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,800
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",val,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.25349966]), 'ma_order': 1, 'ma_coefs': array([-0.45510442])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.402390073874822)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([204]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([346]), 'ends': array([415]), 'lengths': [69], 'magnitudes': [np.float64(-3.386007199955383)], 'magnitude_strengths': [1.9301669801704522], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,val,800
point_anomaly,point_anomaly,val,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.4336424891357298)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([83]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,800
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.5587715 ,  0.64571739, -0.30854746])}","{'background': 'linear', 'slope': np.float64(-0.0024233089241709983), 'intercept': 0.2943105455698315, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [326], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0024233089241709983), 'intercept': 0.2943105455698315}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 12, 'anomaly_indices': array([  1, 131, 249, 263, 333, 384, 415, 423, 551, 567, 673, 738],
      dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,800
variance_shift+trend_shift,"variance_shift,trend_shift",val,ma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.14799184, -0.5959898 ])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.0045417887023412006), 'intercept': -0.40388179978332117, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(0.69921090996301)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(572)], 'shift_magnitudes': [2.0598965928269775], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [364], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0045417887023412006), 'intercept': -0.40388179978332117}}]",shift_shift,val,800
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.26120556, 0.2097455 ])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0056332192526795995), 'intercept': 0.3881093926853919, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.7496778443754375)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(416)], 'shift_magnitudes': [np.float64(1.8134436837642447)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([359]), 'ends': array([448]), 'lengths': [89], 'magnitudes': [np.float64(-2.1690001857801495)], 'magnitude_strengths': [1.5570939183523058], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.007405032152159632), 'intercept': -0.0162208653033189, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.3952492428747387)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(156)], 'shift_magnitudes': [np.float64(3.2924793361744187)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 9, 'anomaly_indices': array([126, 368, 381, 502, 512, 516, 628, 695, 768], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,800
trend_shift,trend_shift,val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.00654398442600077), 'intercept': -0.32796826535554546, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [382], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.00654398442600077), 'intercept': -0.32796826535554546}}]",single_event,val,800
no_event,none,val,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([0.17077568, 0.3974527 ])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.7402801112042592), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}",[],no_event,val,800
mean_shift+variance_shift,"mean_shift,variance_shift",val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.00726878555829974), 'intercept': -0.14408433051740632, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(206), np.int64(291)], 'shift_magnitudes': [np.float64(3.0636179404940496), np.float64(2.6549768856778226)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(364), np.int64(561)], 'shift_magnitudes': [2.3587842436251014, 1.6856711857714899], 'wrapper_event_label': 'variance_shift'}]",shift_shift,val,800
collective_anomaly,collective_anomaly,val,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([0.14938072, 0.34306626, 0.83823554])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.007153576278706671), 'intercept': 0.3317667984199101, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.713154493884921)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([378]), 'ends': array([432]), 'lengths': [54], 'magnitudes': [np.float64(3.895879759074064)], 'magnitude_strengths': [1.8070268394083608], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,800
point_anomaly,point_anomaly,val,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.09634587])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.5114111292292131)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 11, 'anomaly_indices': array([ 25,  82,  85, 371, 469, 477, 700, 716, 717, 733, 758], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,800
mean_shift+trend_shift,"mean_shift,trend_shift",val,ar,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.54797632, -0.71489415])}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.00639247414175812), 'intercept': -0.3768414659303567, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.1690272475240908)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(264), np.int64(528)], 'shift_magnitudes': [np.float64(5.4254269026844), np.float64(5.10270861791376)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [381], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.00639247414175812), 'intercept': -0.3768414659303567}}]",shift_shift,val,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.68102352])}","{'background': 'linear', 'slope': np.float64(0.0023599033384169676), 'intercept': 0.3824465617887961, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(311)], 'shift_magnitudes': [2.3540722141559733], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([475]), 'ends': array([547]), 'lengths': [72], 'magnitudes': [np.float64(-8.215676871711619)], 'magnitude_strengths': [2.3467789309932505], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,800
mean_shift,mean_shift,val,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.7056022 , -0.63964345])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(2.0327954633459497)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(276), np.int64(708)], 'shift_magnitudes': [np.float64(4.201923010940567), np.float64(4.130189233630394)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,800
no_event,none,val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.34995009, -0.57029431,  0.29017117]), 'ma_order': 3, 'ma_coefs': array([-0.29861657,  0.7212967 , -0.22244425])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.3948492127264838), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}",[],no_event,val,800
variance_shift,variance_shift,val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.004417167588600725), 'intercept': 0.34877782970884896, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.464689269368129)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(150), np.int64(330)], 'shift_magnitudes': [2.224550699674654, 2.853698353162814], 'wrapper_event_label': 'variance_shift'}]",single_event,val,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.45937824])}","{'background': 'linear', 'slope': np.float64(0.0021169040490442103), 'intercept': 0.2569204681336098, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(433)], 'shift_magnitudes': [2.573406742640427], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([453]), 'ends': array([493]), 'lengths': [40], 'magnitudes': [np.float64(2.1564900856890064)], 'magnitude_strengths': [1.513732963373477], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,800
variance_shift,variance_shift,val,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.34830164])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.5719371018272996)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(672)], 'shift_magnitudes': [2.370516326127995], 'wrapper_event_label': 'variance_shift'}]",single_event,val,800
