scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.2794201341677178)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(240)], 'shift_magnitudes': [1.8454289173160725], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([655]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,800
point_anomaly,point_anomaly,train,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.0824026739620645), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 15, 'anomaly_indices': array([ 92, 158, 246, 279, 297, 300, 311, 369, 385, 450, 507, 517, 548,
       551, 680], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.47488108, -0.07402213,  0.42189412])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.5301015292083718), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(196)], 'shift_magnitudes': [2.1659296057667268], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([414]), 'ends': array([471]), 'lengths': [57], 'magnitudes': [np.float64(4.74218721209517)], 'magnitude_strengths': [1.9957702454797115], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,800
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 5, 'ma_coefs': array([-0.38248028, -0.50675242, -0.15805792, -0.26129379,  0.36114794])}","{'background': 'linear', 'slope': np.float64(-0.003668839855816691), 'intercept': -0.2842157023677937, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(291), np.int64(617)], 'shift_types': ['magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.003668839855816691), 'intercept': -0.2842157023677937}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([458]), 'ends': array([521]), 'lengths': [63], 'magnitudes': [np.float64(3.500281880549794)], 'magnitude_strengths': [2.0166243675429074], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,800
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 5, 'ma_coefs': array([-0.26860203, -0.65875996,  0.19263278, -0.0626839 , -0.04459295])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([250, 271, 531, 608, 652, 739], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([480]), 'ends': array([528]), 'lengths': [48], 'magnitudes': [np.float64(-3.589922950804204)], 'magnitude_strengths': [2.077811110915582], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,800
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",train,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.88809906]), 'ma_order': 3, 'ma_coefs': array([0.14497099, 0.60088325, 0.10637043])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(3.44508296693649)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(96)], 'shift_magnitudes': [np.float64(7.448344789860354)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([327]), 'ends': array([380]), 'lengths': [53], 'magnitudes': [np.float64(-3.897274197764067)], 'magnitude_strengths': [1.110558774687846], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,800
trend_shift,trend_shift,train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.002561425415277825), 'intercept': 0.1324859408943797, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.7006117863877492)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [408], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.002561425415277825), 'intercept': 0.1324859408943797}}]",single_event,train,800
variance_shift+trend_shift,"variance_shift,trend_shift",train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([ 0.86478372,  0.09201604, -0.79054894,  0.43535157])}","{'background': 'linear', 'slope': np.float64(-0.006553722255852869), 'intercept': 0.3645412753627598, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(577), np.int64(663)], 'shift_magnitudes': [2.6749634946079195, 2.2912046244753617], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [407], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.006553722255852869), 'intercept': 0.3645412753627598}}]",shift_shift,train,800
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.08367752, -0.23674449,  0.11553743, -0.09043895,  0.03359495])}","{'background': 'linear', 'slope': np.float64(-0.004421771140463091), 'intercept': 0.10640535870557699, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 16, 'anomaly_indices': array([ 12,  13,  19,  35, 225, 253, 310, 311, 312, 419, 515, 580, 588,
       617, 662, 707], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([458]), 'ends': array([531]), 'lengths': [73], 'magnitudes': [np.float64(-4.733625355626937)], 'magnitude_strengths': [2.3285441988333075], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.72169125])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.038589922384088)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(648)], 'shift_magnitudes': [2.7777809365015576], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([335]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.72404909])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.006631100058669779), 'intercept': -0.07338115489192043, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.132504364973245)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(208), np.int64(416)], 'shift_magnitudes': [np.float64(3.6514321283709177), np.float64(3.5146760414648157)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 8, 'anomaly_indices': array([281, 462, 533, 602, 641, 697, 789, 794], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,800
trend_shift,trend_shift,train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.003908740662442402), 'intercept': -0.011953100665043626, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.804251434887123)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [334], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.003908740662442402), 'intercept': -0.011953100665043626}}]",single_event,train,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.8662842 , 0.26737891])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.006033338036448507), 'intercept': 0.10050035203950691, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5185088267920117)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(156), np.int64(572)], 'shift_magnitudes': [1.9218017828295564, 1.9097245960442675], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([380]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,800
mean_shift+trend_shift,"mean_shift,trend_shift",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.0022899816835839225), 'intercept': 0.007162254423869863, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(567)], 'shift_magnitudes': [np.float64(4.569464222360839)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [382], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0022899816835839225), 'intercept': 0.007162254423869863}}]",shift_shift,train,800
trend_shift+point_anomaly,"trend_shift,point_anomaly",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.34606424]), 'ma_order': 3, 'ma_coefs': array([-0.4918579 ,  0.52212821, -0.26404294])}","{'background': 'linear', 'slope': np.float64(-0.0030858654407084087), 'intercept': -0.4597143961314607, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(87), np.int64(182)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0030858654407084087), 'intercept': -0.4597143961314607}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([121, 229], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.30614602, -0.33223539]), 'ma_order': 1, 'ma_coefs': array([0.59454573])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.1262295753656426), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(686)], 'shift_magnitudes': [np.float64(2.788491853986174)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 11, 'anomaly_indices': array([157, 198, 240, 254, 453, 526, 635, 637, 677, 741, 786], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,800
variance_shift,variance_shift,train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.4208158 , 0.64955161])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.004879592908438235), 'intercept': -0.4039284826570426, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.8508187294727416)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(240), np.int64(510)], 'shift_magnitudes': [1.7642493001107695, 2.8998125429329056], 'wrapper_event_label': 'variance_shift'}]",single_event,train,800
no_event,none,train,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([0.01085129, 0.4442453 , 0.2956933 , 0.48026521])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.7198019318993214), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}",[],no_event,train,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.4868542 ,  0.11447303, -0.35215815])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.3536883499368952)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(420)], 'shift_magnitudes': [np.float64(3.1872802792028687)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([711]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,800
mean_shift+variance_shift,"mean_shift,variance_shift",train,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.25720931]), 'ma_order': 4, 'ma_coefs': array([ 0.70913679,  0.35250613, -0.04216518, -0.04192575])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.0514230553993358)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(150), np.int64(570)], 'shift_magnitudes': [np.float64(2.8142054637695764), np.float64(1.9879739730007018)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(600)], 'shift_magnitudes': [2.012722369441219], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,800
