scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
trend_shift,trend_shift,ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.76355127, -0.51113152]), 'ma_order': 4, 'ma_coefs': array([-0.16388494,  0.02721227,  0.55818997,  0.28810968])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.009104456800823715), 'intercept': -0.08586051330463285, 'seasonal_period': [12, 52], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.4822076733991105), np.float64(4.661602501475513)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [479], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.009104456800823715), 'intercept': -0.08586051330463285}}]",single_event,ood_background,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,ar,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.88870308,  0.07590615])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.010126501020932948), 'intercept': -0.14491146296634616, 'seasonal_period': [52, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(5.765245560856216), np.float64(6.760968931247027)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [111], 'shift_magnitudes': [2.4334402835274993], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([90]), 'ends': array([170]), 'lengths': [80], 'magnitudes': [np.float64(14.73466485949205)], 'magnitude_strengths': [2.150765236165422], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,ma,cubic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.13921781])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(2.8124651888357146), 'cubic_sign': np.int64(-1)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(366), np.int64(596)], 'shift_magnitudes': [2.250878647356907, 2.669229642979979], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([444]), 'ends': array([487]), 'lengths': [43], 'magnitudes': [np.float64(-6.709138106785061)], 'magnitude_strengths': [2.3732983392123153], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_background,ma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.79687478,  0.57103633])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(1.7455573602933314), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center', 'seasonal_amplitude': np.float64(2.2087312775352896)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [366], 'shift_magnitudes': [2.642816730802639], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([387]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_background,ma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.68454509, -0.766497  ,  0.82413306])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(3.4473243107860494), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left', 'seasonal_amplitude': np.float64(6.817051079381311)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [580], 'shift_magnitudes': [2.1824020848753714], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 9, 'anomaly_indices': array([ 10,  38, 122, 175, 405, 533, 563, 631, 648], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
variance_shift+trend_shift,"variance_shift,trend_shift",ood_background,arma,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.03498086]), 'ma_order': 4, 'ma_coefs': array([ 0.25809279,  0.10596184,  0.5438463 , -0.04863411])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(0.013081061132060309), 'intercept': -0.4227219938592054, 'seasonal_period': [90, 5], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(1.9742959420745856), np.float64(2.3664172514646524)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [96], 'shift_magnitudes': [2.557342031065196], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [138], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.013081061132060309), 'intercept': -0.4227219938592054}}]",shift_shift,ood_background,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,ar,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.06968832])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.0072069719022392256), 'intercept': 0.042998121423446944, 'seasonal_period': [12, 52], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.8514741388141434), np.float64(2.7685361546907266)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [369], 'shift_magnitudes': [np.float64(2.737832961886926)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 15, 'anomaly_indices': array([ 55,  58, 123, 130, 140, 295, 301, 335, 383, 409, 438, 459, 465,
       693, 728], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
no_event,none,ood_background,ar,multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.33589107, -0.43953263])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [30, 24], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.0308408190814915), np.float64(1.1642688447969076)]}",[],no_event,ood_background,800
variance_shift+trend_shift,"variance_shift,trend_shift",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.70403122, -0.01453344]), 'ma_order': 2, 'ma_coefs': array([-0.42935577,  0.72934312])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.007765744708901117), 'intercept': -0.3544564384241152, 'seasonal_period': [24, 12], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.3305759947805504), np.float64(4.0273761841097775)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [695], 'shift_magnitudes': [2.788579065623012], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(348), np.int64(552)], 'shift_types': ['direction_and_magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.007765744708901117), 'intercept': -0.3544564384241152}}]",shift_shift,ood_background,800
collective_anomaly,collective_anomaly,ood_background,ma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.40837838,  0.69008263,  0.28771255])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(1.7937034443595945), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right', 'seasonal_amplitude': np.float64(4.537470101010265)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([193]), 'ends': array([239]), 'lengths': [46], 'magnitudes': [np.float64(6.189875364171074)], 'magnitude_strengths': [1.6255321478790385], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,ar,cubic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([ 0.74981257,  0.36402938, -0.20171475])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(2.673479282483427), 'cubic_sign': np.int64(1)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(192), np.int64(719)], 'shift_magnitudes': [2.195994557631086, 1.6480967339293557], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'end', 'starts': array([633]), 'ends': array([675]), 'lengths': [42], 'magnitudes': [np.float64(10.42867942878667)], 'magnitude_strengths': [1.7653044806890499], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,800
mean_shift+variance_shift,"mean_shift,variance_shift",ood_background,white_noise,cubic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(2.5024271669762417), 'cubic_sign': np.int64(1)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(334), np.int64(707)], 'shift_magnitudes': [np.float64(9.173217027604656), np.float64(5.572744277761707)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [388], 'shift_magnitudes': [2.9241244823121795], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_background,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.010739711801246093), 'intercept': -0.3791737124169262, 'seasonal_period': [12, 7], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.681399414029257), np.float64(3.9205249611556843)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(372), np.int64(636)], 'shift_magnitudes': [2.4031300745759707, 2.728276396447102], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([604]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
trend_shift,trend_shift,ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.01198336, -0.13905976]), 'ma_order': 3, 'ma_coefs': array([0.14771657, 0.73905104, 0.29431403])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.006261994662552664), 'intercept': 0.23744760870973136, 'seasonal_period': [7, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.4904947121040903), np.float64(3.5394624966491364)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [385], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.006261994662552664), 'intercept': 0.23744760870973136}}]",single_event,ood_background,800
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_background,ar,multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.57924818])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [24, 5], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.2546417431168346), np.float64(1.1525614171106415)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(192), np.int64(600)], 'shift_magnitudes': [np.float64(1.8776762460812852), np.float64(3.0218595768081347)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([113]), 'ends': array([184]), 'lengths': [71], 'magnitudes': [np.float64(-3.4934195743052863)], 'magnitude_strengths': [1.4518125446297274], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,800
mean_shift,mean_shift,ood_background,ar,multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.8673123])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [52, 7], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.6961761799054575), np.float64(2.918368139295659)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [321], 'shift_magnitudes': [np.float64(3.723036213400903)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_background,800
point_anomaly,point_anomaly,ood_background,ar,volatility_background,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.49507184])}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(1.8336528830963916), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.42905781145297467, 'beta': 0.3106405482344322, 'omega': 0.3439436639032658}}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 13, 'anomaly_indices': array([ 15,  34,  49,  89, 143, 220, 392, 426, 578, 589, 626, 702, 765],
      dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,800
collective_anomaly,collective_anomaly,ood_background,arma,volatility_background,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.61350845,  0.13278598,  0.73988362, -0.63762212]), 'ma_order': 1, 'ma_coefs': array([-0.72169662])}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(1.836962681414203), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.6980417275057527, 'omega': 0.29432925062230286}}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([206]), 'ends': array([250]), 'lengths': [44], 'magnitudes': [np.float64(2.5564369186162423)], 'magnitude_strengths': [1.1568247477088827], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,800
